iter	Passed	Remaining
0	31	31960
1	67	33737
2	105	34952
3	142	35430
4	177	35343
5	224	37133
6	260	36906
7	299	37087
8	335	36993
9	368	36443
10	405	36473
11	442	36417
12	486	36936
13	524	36918
14	565	37119
15	599	36871
16	637	36871
17	682	37256
18	720	37215
19	754	36980
20	788	36738
21	822	36560
22	869	36921
23	904	36780
24	944	36843
25	981	36784
26	1017	36658
27	1059	36791
28	1112	37238
29	1150	37185
30	1185	37057
31	1220	36905
32	1258	36889
33	1293	36763
34	1328	36625
35	1378	36909
36	1413	36788
37	1449	36705
38	1485	36606
39	1522	36532
40	1564	36584
41	1599	36487
42	1633	36365
43	1671	36319
44	1705	36184
45	1738	36048
46	1775	35994
47	1821	36127
48	1856	36036
49	1892	35949
50	1928	35884
51	1961	35765
52	2003	35794
53	2039	35727
54	2073	35621
55	2111	35596
56	2145	35496
57	2178	35377
58	2219	35394
59	2259	35392
60	2292	35293
61	2327	35214
62	2367	35209
63	2405	35175
64	2484	35740
65	2519	35652
66	2553	35561
67	2588	35472
68	2629	35481
69	2669	35464
70	2702	35364
71	2738	35302
72	2775	35238
73	2808	35143
74	2850	35152
75	2887	35102
76	2926	35077
77	2962	35016
78	2996	34937
79	3033	34884
80	3069	34830
81	3113	34856
82	3149	34795
83	3184	34725
84	3221	34677
85	3255	34604
86	3292	34556
87	3337	34590
88	3371	34510
89	3408	34458
90	3445	34413
91	3482	34368
92	3519	34321
93	3559	34303
94	3592	34221
95	3630	34186
96	3665	34123
97	3700	34061
98	3735	33995
99	3780	34028
100	3816	33966
101	3851	33910
102	3890	33882
103	3927	33833
104	3973	33867
105	4009	33811
106	4043	33743
107	4080	33698
108	4115	33639
109	4159	33658
110	4197	33614
111	4230	33542
112	4307	33810
113	4380	34044
114	4468	34389
115	4523	34469
116	4576	34541
117	4642	34700
118	4702	34817
119	4758	34892
120	4805	34908
121	4849	34902
122	4910	35012
123	4953	34994
124	5003	35024
125	5053	35055
126	5112	35145
127	5153	35111
128	5199	35107
129	5255	35169
130	5319	35287
131	5367	35297
132	5414	35296
133	5462	35304
134	5511	35315
135	5570	35391
136	5650	35594
137	5690	35544
138	5736	35532
139	5770	35448
140	5813	35417
141	5847	35333
142	5881	35247
143	5918	35180
144	5955	35114
145	5993	35058
146	6030	34990
147	6069	34940
148	6101	34848
149	6141	34801
150	6176	34725
151	6210	34646
152	6243	34564
153	6289	34549
154	6317	34439
